campaign_id,campaign_name,advertiser_id,agency_id,platform_id,segment_id,status,start_date,end_date,target_impressions,cpm_usd
CMP-1064,Global Brand 164 | FY24 Streaming Flight 1064,ADV-164,AGN-028,PLT-020,SEG-008,Completed,2024-04-15,2024-06-16,15301233,38.89
CMP-1065,Global Brand 165 | FY24 Streaming Flight 1065,ADV-165,AGN-030,PLT-005,SEG-015,Completed,2024-04-16,2024-06-30,36328461,33.87
CMP-1066,Global Brand 166 | FY24 Streaming Flight 1066,ADV-166,AGN-002,PLT-010,SEG-022,Completed,2024-04-17,2024-06-29,6809249,30.27
CMP-1067,Global Brand 167 | FY24 Streaming Flight 1067,ADV-167,AGN-004,PLT-015,SEG-029,Completed,2024-04-18,2024-06-28,30248479,13.93
CMP-1068,Global Brand 168 | FY24 Streaming Flight 1068,ADV-168,AGN-006,PLT-020,SEG-036,Completed,2024-04-19,2024-06-27,3033429,14.11
CMP-1069,Global Brand 169 | FY24 Streaming Flight 1069,ADV-169,AGN-008,PLT-005,SEG-043,Completed,2024-04-20,2024-06-26,9698276,29.27
CMP-1070,Global Brand 170 | FY24 Streaming Flight 1070,ADV-170,AGN-010,PLT-010,SEG-050,Completed,2024-04-21,2024-06-25,24640383,33.37
CMP-1071,Global Brand 171 | FY24 Streaming Flight 1071,ADV-171,AGN-012,PLT-015,SEG-057,Completed,2024-04-22,2024-06-24,21173627,40.16
CMP-1072,Global Brand 172 | FY24 Streaming Flight 1072,ADV-172,AGN-014,PLT-020,SEG-064,Completed,2024-04-23,2024-06-23,22709475,23.37
CMP-1073,Global Brand 173 | FY24 Streaming Flight 1073,ADV-173,AGN-016,PLT-005,SEG-071,Completed,2024-04-24,2024-06-22,26599620,15.06
CMP-1074,Global Brand 174 | FY24 Streaming Flight 1074,ADV-174,AGN-018,PLT-010,SEG-078,Completed,2024-04-25,2024-06-21,25810643,40.12
CMP-1075,Global Brand 175 | FY24 Streaming Flight 1075,ADV-175,AGN-020,PLT-015,SEG-085,Completed,2024-04-26,2024-06-20,25388416,34.27
CMP-1076,Global Brand 176 | FY24 Streaming Flight 1076,ADV-176,AGN-022,PLT-020,SEG-092,Completed,2024-04-27,2024-06-19,18598217,30.55
CMP-1077,Global Brand 177 | FY24 Streaming Flight 1077,ADV-177,AGN-024,PLT-005,SEG-099,Completed,2024-04-28,2024-06-18,10988047,34.72
CMP-1078,Global Brand 178 | FY24 Streaming Flight 1078,ADV-178,AGN-026,PLT-010,SEG-106,Completed,2024-04-29,2024-06-17,5333672,32.06
CMP-1079,Global Brand 179 | FY24 Streaming Flight 1079,ADV-179,AGN-028,PLT-015,SEG-113,Completed,2024-04-30,2024-06-16,25561697,20.72
CMP-1080,Global Brand 180 | FY24 Streaming Flight 1080,ADV-180,AGN-030,PLT-020,SEG-120,Completed,2024-04-01,2024-06-30,4618471,37.61
CMP-1081,Global Brand 001 | FY24 Streaming Flight 1081,ADV-001,AGN-002,PLT-005,SEG-007,Completed,2024-04-02,2024-06-29,13022360,40.42
CMP-1082,Global Brand 002 | FY24 Streaming Flight 1082,ADV-002,AGN-004,PLT-010,SEG-014,Completed,2024-04-03,2024-06-28,6447006,28.5
CMP-1083,Global Brand 003 | FY24 Streaming Flight 1083,ADV-003,AGN-006,PLT-015,SEG-021,Completed,2024-04-04,2024-06-27,35825595,30.72
CMP-1084,Global Brand 004 | FY24 Streaming Flight 1084,ADV-004,AGN-008,PLT-020,SEG-028,Completed,2024-04-05,2024-06-26,5966549,20.5
CMP-1085,Global Brand 005 | FY24 Streaming Flight 1085,ADV-005,AGN-010,PLT-005,SEG-035,Completed,2024-04-06,2024-06-25,24224783,19.49
CMP-1086,Global Brand 006 | FY24 Streaming Flight 1086,ADV-006,AGN-012,PLT-010,SEG-042,Completed,2024-04-07,2024-06-24,7080048,35.7
CMP-1087,Global Brand 007 | FY24 Streaming Flight 1087,ADV-007,AGN-014,PLT-015,SEG-049,Completed,2024-04-08,2024-06-23,14007321,18.63
CMP-1088,Global Brand 008 | FY24 Streaming Flight 1088,ADV-008,AGN-016,PLT-020,SEG-056,Completed,2024-04-09,2024-06-22,17453058,18.46
CMP-1089,Global Brand 009 | FY24 Streaming Flight 1089,ADV-009,AGN-018,PLT-005,SEG-063,Completed,2024-04-10,2024-06-21,27665175,31.37
CMP-1090,Global Brand 010 | FY24 Streaming Flight 1090,ADV-010,AGN-020,PLT-010,SEG-070,Completed,2024-04-11,2024-06-20,31840976,28.99
CMP-1091,Global Brand 011 | FY24 Streaming Flight 1091,ADV-011,AGN-022,PLT-015,SEG-077,Completed,2024-04-12,2024-06-19,8448956,24.53
CMP-1092,Global Brand 012 | FY24 Streaming Flight 1092,ADV-012,AGN-024,PLT-020,SEG-084,Completed,2024-04-13,2024-06-18,23909010,38.82
CMP-1093,Global Brand 013 | FY24 Streaming Flight 1093,ADV-013,AGN-026,PLT-005,SEG-091,Completed,2024-04-14,2024-06-17,21363098,16.23
CMP-1094,Global Brand 014 | FY24 Streaming Flight 1094,ADV-014,AGN-028,PLT-010,SEG-098,Completed,2024-04-15,2024-06-16,32970674,21.1
CMP-1095,Global Brand 015 | FY24 Streaming Flight 1095,ADV-015,AGN-030,PLT-015,SEG-105,Completed,2024-04-16,2024-06-30,36111918,12.35
CMP-1096,Global Brand 016 | FY24 Streaming Flight 1096,ADV-016,AGN-002,PLT-020,SEG-112,Completed,2024-04-17,2024-06-29,19923826,41.53
CMP-1097,Global Brand 017 | FY24 Streaming Flight 1097,ADV-017,AGN-004,PLT-005,SEG-119,Completed,2024-04-18,2024-06-28,35651688,13.36
CMP-1098,Global Brand 018 | FY24 Streaming Flight 1098,ADV-018,AGN-006,PLT-010,SEG-006,Completed,2024-04-19,2024-06-27,27402299,23.08
CMP-1099,Global Brand 019 | FY24 Streaming Flight 1099,ADV-019,AGN-008,PLT-015,SEG-013,Completed,2024-04-20,2024-06-26,37026278,37.5
CMP-1100,Global Brand 020 | FY24 Streaming Flight 1100,ADV-020,AGN-010,PLT-020,SEG-020,Completed,2024-04-21,2024-06-25,31349463,34.48
CMP-1101,Global Brand 021 | FY24 Streaming Flight 1101,ADV-021,AGN-012,PLT-005,SEG-027,Completed,2024-04-22,2024-06-24,11242622,34.65
CMP-1102,Global Brand 022 | FY24 Streaming Flight 1102,ADV-022,AGN-014,PLT-010,SEG-034,Completed,2024-04-23,2024-06-23,14164402,28.0
CMP-1103,Global Brand 023 | FY24 Streaming Flight 1103,ADV-023,AGN-016,PLT-015,SEG-041,Completed,2024-04-24,2024-06-22,23686012,41.43
CMP-1104,Global Brand 024 | FY24 Streaming Flight 1104,ADV-024,AGN-018,PLT-020,SEG-048,Completed,2024-04-25,2024-06-21,31189908,14.28
CMP-1105,Global Brand 025 | FY24 Streaming Flight 1105,ADV-025,AGN-020,PLT-005,SEG-055,Completed,2024-04-26,2024-06-20,36949803,36.11
CMP-1106,Global Brand 026 | FY24 Streaming Flight 1106,ADV-026,AGN-022,PLT-010,SEG-062,Completed,2024-04-27,2024-06-19,30287622,33.15
CMP-1107,Global Brand 027 | FY24 Streaming Flight 1107,ADV-027,AGN-024,PLT-015,SEG-069,Completed,2024-04-28,2024-06-18,19562588,12.87
CMP-1108,Global Brand 028 | FY24 Streaming Flight 1108,ADV-028,AGN-026,PLT-020,SEG-076,Completed,2024-04-29,2024-06-17,25099147,23.97
CMP-1109,Global Brand 029 | FY24 Streaming Flight 1109,ADV-029,AGN-028,PLT-005,SEG-083,Completed,2024-04-30,2024-06-16,16526851,23.14
CMP-1110,Global Brand 030 | FY24 Streaming Flight 1110,ADV-030,AGN-030,PLT-010,SEG-090,Completed,2024-04-01,2024-06-30,26271474,12.69
CMP-1111,Global Brand 031 | FY24 Streaming Flight 1111,ADV-031,AGN-002,PLT-015,SEG-097,Completed,2024-04-02,2024-06-29,21235436,16.73
CMP-1112,Global Brand 032 | FY24 Streaming Flight 1112,ADV-032,AGN-004,PLT-020,SEG-104,Completed,2024-04-03,2024-06-28,27889220,31.35
CMP-1113,Global Brand 033 | FY24 Streaming Flight 1113,ADV-033,AGN-006,PLT-005,SEG-111,Completed,2024-04-04,2024-06-27,38289673,31.74
CMP-1114,Global Brand 034 | FY24 Streaming Flight 1114,ADV-034,AGN-008,PLT-010,SEG-118,Completed,2024-04-05,2024-06-26,22604630,31.7
CMP-1115,Global Brand 035 | FY24 Streaming Flight 1115,ADV-035,AGN-010,PLT-015,SEG-005,Completed,2024-04-06,2024-06-25,18518802,14.23
CMP-1116,Global Brand 036 | FY24 Streaming Flight 1116,ADV-036,AGN-012,PLT-020,SEG-012,Completed,2024-04-07,2024-06-24,7473403,39.68
CMP-1117,Global Brand 037 | FY24 Streaming Flight 1117,ADV-037,AGN-014,PLT-005,SEG-019,Completed,2024-04-08,2024-06-23,16881614,32.8
CMP-1118,Global Brand 038 | FY24 Streaming Flight 1118,ADV-038,AGN-016,PLT-010,SEG-026,Completed,2024-04-09,2024-06-22,35008060,20.21
CMP-1119,Global Brand 039 | FY24 Streaming Flight 1119,ADV-039,AGN-018,PLT-015,SEG-033,Completed,2024-04-10,2024-06-21,32274547,25.31
CMP-1120,Global Brand 040 | FY24 Streaming Flight 1120,ADV-040,AGN-020,PLT-020,SEG-040,Completed,2024-04-11,2024-06-20,15052006,32.21
CMP-1121,Global Brand 041 | FY24 Streaming Flight 1121,ADV-041,AGN-022,PLT-005,SEG-047,Completed,2024-04-12,2024-06-19,39269942,27.58
CMP-1122,Global Brand 042 | FY24 Streaming Flight 1122,ADV-042,AGN-024,PLT-010,SEG-054,Completed,2024-04-13,2024-06-18,29123813,31.59
CMP-1123,Global Brand 043 | FY24 Streaming Flight 1123,ADV-043,AGN-026,PLT-015,SEG-061,Completed,2024-04-14,2024-06-17,6852881,28.13
CMP-1124,Global Brand 044 | FY24 Streaming Flight 1124,ADV-044,AGN-028,PLT-020,SEG-068,Completed,2024-04-15,2024-06-16,22690869,34.23
CMP-1125,Global Brand 045 | FY24 Streaming Flight 1125,ADV-045,AGN-030,PLT-005,SEG-075,Completed,2024-04-16,2024-06-30,20229834,14.25
CMP-1126,Global Brand 046 | FY24 Streaming Flight 1126,ADV-046,AGN-002,PLT-010,SEG-082,Completed,2024-04-17,2024-06-29,30925821,36.79
CMP-1127,Global Brand 047 | FY24 Streaming Flight 1127,ADV-047,AGN-004,PLT-015,SEG-089,Completed,2024-04-18,2024-06-28,17470206,31.54
CMP-1128,Global Brand 048 | FY24 Streaming Flight 1128,ADV-048,AGN-006,PLT-020,SEG-096,Completed,2024-04-19,2024-06-27,18969199,13.38
CMP-1129,Global Brand 049 | FY24 Streaming Flight 1129,ADV-049,AGN-008,PLT-005,SEG-103,Completed,2024-04-20,2024-06-26,30590953,30.44
CMP-1130,Global Brand 050 | FY24 Streaming Flight 1130,ADV-050,AGN-010,PLT-010,SEG-110,Completed,2024-04-21,2024-06-25,23073656,24.7
CMP-1131,Global Brand 051 | FY24 Streaming Flight 1131,ADV-051,AGN-012,PLT-015,SEG-117,Completed,2024-04-22,2024-06-24,17280629,15.14
CMP-1132,Global Brand 052 | FY24 Streaming Flight 1132,ADV-052,AGN-014,PLT-020,SEG-004,Completed,2024-04-23,2024-06-23,20152586,17.65
CMP-1133,Global Brand 053 | FY24 Streaming Flight 1133,ADV-053,AGN-016,PLT-005,SEG-011,Completed,2024-04-24,2024-06-22,26241347,40.54
CMP-1134,Global Brand 054 | FY24 Streaming Flight 1134,ADV-054,AGN-018,PLT-010,SEG-018,Completed,2024-04-25,2024-06-21,29055420,41.63
CMP-1135,Global Brand 055 | FY24 Streaming Flight 1135,ADV-055,AGN-020,PLT-015,SEG-025,Completed,2024-04-26,2024-06-20,9428586,27.33
CMP-1136,Global Brand 056 | FY24 Streaming Flight 1136,ADV-056,AGN-022,PLT-020,SEG-032,Completed,2024-04-27,2024-06-19,31962114,39.76
CMP-1137,Global Brand 057 | FY24 Streaming Flight 1137,ADV-057,AGN-024,PLT-005,SEG-039,Completed,2024-04-28,2024-06-18,25481902,23.47
CMP-1138,Global Brand 058 | FY24 Streaming Flight 1138,ADV-058,AGN-026,PLT-010,SEG-046,Completed,2024-04-29,2024-06-17,37666347,15.39
CMP-1139,Global Brand 059 | FY24 Streaming Flight 1139,ADV-059,AGN-028,PLT-015,SEG-053,Completed,2024-04-30,2024-06-16,35283389,16.36
CMP-1140,Global Brand 060 | FY24 Streaming Flight 1140,ADV-060,AGN-030,PLT-020,SEG-060,Completed,2024-04-01,2024-06-30,20746236,32.92
CMP-1141,Global Brand 061 | FY24 Streaming Flight 1141,ADV-061,AGN-002,PLT-005,SEG-067,Completed,2024-04-02,2024-06-29,28815165,20.88
CMP-1142,Global Brand 062 | FY24 Streaming Flight 1142,ADV-062,AGN-004,PLT-010,SEG-074,Completed,2024-04-03,2024-06-28,13444161,38.0
CMP-1143,Global Brand 063 | FY24 Streaming Flight 1143,ADV-063,AGN-006,PLT-015,SEG-081,Completed,2024-04-04,2024-06-27,2853776,17.56
CMP-1144,Global Brand 064 | FY24 Streaming Flight 1144,ADV-064,AGN-008,PLT-020,SEG-088,Completed,2024-04-05,2024-06-26,20009598,28.44
CMP-1145,Global Brand 065 | FY24 Streaming Flight 1145,ADV-065,AGN-010,PLT-005,SEG-095,Completed,2024-04-06,2024-06-25,10611263,32.07
CMP-1146,Global Brand 066 | FY24 Streaming Flight 1146,ADV-066,AGN-012,PLT-010,SEG-102,Completed,2024-04-07,2024-06-24,24290175,36.66
CMP-1147,Global Brand 067 | FY24 Streaming Flight 1147,ADV-067,AGN-014,PLT-015,SEG-109,Completed,2024-04-08,2024-06-23,3483687,36.26
CMP-1148,Global Brand 068 | FY24 Streaming Flight 1148,ADV-068,AGN-016,PLT-020,SEG-116,Completed,2024-04-09,2024-06-22,26642942,38.72
CMP-1149,Global Brand 069 | FY24 Streaming Flight 1149,ADV-069,AGN-018,PLT-005,SEG-003,Completed,2024-04-10,2024-06-21,33263130,34.9
CMP-1150,Global Brand 070 | FY24 Streaming Flight 1150,ADV-070,AGN-020,PLT-010,SEG-010,Completed,2024-04-11,2024-06-20,31796099,28.04
CMP-1151,Global Brand 071 | FY24 Streaming Flight 1151,ADV-071,AGN-022,PLT-015,SEG-017,Completed,2024-04-12,2024-06-19,34636391,23.36
CMP-1152,Global Brand 072 | FY24 Streaming Flight 1152,ADV-072,AGN-024,PLT-020,SEG-024,Completed,2024-04-13,2024-06-18,36431399,26.81
CMP-1153,Global Brand 073 | FY24 Streaming Flight 1153,ADV-073,AGN-026,PLT-005,SEG-031,Completed,2024-04-14,2024-06-17,19022833,29.15
CMP-1154,Global Brand 074 | FY24 Streaming Flight 1154,ADV-074,AGN-028,PLT-010,SEG-038,Completed,2024-04-15,2024-06-16,29018383,35.2
CMP-1155,Global Brand 075 | FY24 Streaming Flight 1155,ADV-075,AGN-030,PLT-015,SEG-045,Completed,2024-04-16,2024-06-30,10057173,26.7
CMP-1156,Global Brand 076 | FY24 Streaming Flight 1156,ADV-076,AGN-002,PLT-020,SEG-052,Completed,2024-04-17,2024-06-29,32762346,28.23
CMP-1157,Global Brand 077 | FY24 Streaming Flight 1157,ADV-077,AGN-004,PLT-005,SEG-059,Completed,2024-04-18,2024-06-28,25151969,21.49
CMP-1158,Global Brand 078 | FY24 Streaming Flight 1158,ADV-078,AGN-006,PLT-010,SEG-066,Completed,2024-04-19,2024-06-27,24741191,24.34
CMP-1159,Global Brand 079 | FY24 Streaming Flight 1159,ADV-079,AGN-008,PLT-015,SEG-073,Completed,2024-04-20,2024-06-26,2770576,34.44
CMP-1160,Global Brand 080 | FY24 Streaming Flight 1160,ADV-080,AGN-010,PLT-020,SEG-080,Completed,2024-04-21,2024-06-25,26121538,40.94
CMP-1161,Global Brand 081 | FY24 Streaming Flight 1161,ADV-081,AGN-012,PLT-005,SEG-087,Completed,2024-04-22,2024-06-24,21563850,31.23
CMP-1162,Global Brand 082 | FY24 Streaming Flight 1162,ADV-082,AGN-014,PLT-010,SEG-094,Completed,2024-04-23,2024-06-23,14815141,39.36
CMP-1163,Global Brand 083 | FY24 Streaming Flight 1163,ADV-083,AGN-016,PLT-015,SEG-101,Completed,2024-04-24,2024-06-22,29578237,26.65
CMP-1164,Global Brand 084 | FY24 Streaming Flight 1164,ADV-084,AGN-018,PLT-020,SEG-108,Completed,2024-04-25,2024-06-21,38285684,28.39
CMP-1165,Global Brand 085 | FY24 Streaming Flight 1165,ADV-085,AGN-020,PLT-005,SEG-115,Completed,2024-04-26,2024-06-20,35147234,27.07
CMP-1166,Global Brand 086 | FY24 Streaming Flight 1166,ADV-086,AGN-022,PLT-010,SEG-002,Completed,2024-04-27,2024-06-19,14612771,14.09
CMP-1167,Global Brand 087 | FY24 Streaming Flight 1167,ADV-087,AGN-024,PLT-015,SEG-009,Completed,2024-04-28,2024-06-18,14567507,19.84
CMP-1168,Global Brand 088 | FY24 Streaming Flight 1168,ADV-088,AGN-026,PLT-020,SEG-016,Completed,2024-04-29,2024-06-17,22405773,38.38
CMP-1169,Global Brand 089 | FY24 Streaming Flight 1169,ADV-089,AGN-028,PLT-005,SEG-023,Completed,2024-04-30,2024-06-16,32559462,14.03
CMP-1170,Global Brand 090 | FY24 Streaming Flight 1170,ADV-090,AGN-030,PLT-010,SEG-030,Completed,2024-04-01,2024-06-30,32383289,19.81
CMP-1171,Global Brand 091 | FY24 Streaming Flight 1171,ADV-091,AGN-002,PLT-015,SEG-037,Completed,2024-04-02,2024-06-29,15372721,24.22
CMP-1172,Global Brand 092 | FY24 Streaming Flight 1172,ADV-092,AGN-004,PLT-020,SEG-044,Completed,2024-04-03,2024-06-28,20686685,13.26
CMP-1173,Global Brand 093 | FY24 Streaming Flight 1173,ADV-093,AGN-006,PLT-005,SEG-051,Completed,2024-04-04,2024-06-27,15411606,16.17
CMP-1174,Global Brand 094 | FY24 Streaming Flight 1174,ADV-094,AGN-008,PLT-010,SEG-058,Completed,2024-04-05,2024-06-26,6798844,29.0
CMP-1175,Global Brand 095 | FY24 Streaming Flight 1175,ADV-095,AGN-010,PLT-015,SEG-065,Completed,2024-04-06,2024-06-25,31726938,17.13
CMP-1176,Global Brand 096 | FY24 Streaming Flight 1176,ADV-096,AGN-012,PLT-020,SEG-072,Completed,2024-04-07,2024-06-24,11248716,30.51
CMP-1177,Global Brand 097 | FY24 Streaming Flight 1177,ADV-097,AGN-014,PLT-005,SEG-079,Completed,2024-04-08,2024-06-23,15723491,35.01
CMP-1178,Global Brand 098 | FY24 Streaming Flight 1178,ADV-098,AGN-016,PLT-010,SEG-086,Completed,2024-04-09,2024-06-22,32622383,22.22
CMP-1179,Global Brand 099 | FY24 Streaming Flight 1179,ADV-099,AGN-018,PLT-015,SEG-093,Completed,2024-04-10,2024-06-21,22992194,27.93
CMP-1180,Global Brand 100 | FY24 Streaming Flight 1180,ADV-100,AGN-020,PLT-020,SEG-100,Completed,2024-04-11,2024-06-20,33892965,36.45
CMP-1181,Global Brand 101 | FY24 Streaming Flight 1181,ADV-101,AGN-022,PLT-005,SEG-107,Completed,2024-04-12,2024-06-19,33335432,27.2
CMP-1182,Global Brand 102 | FY24 Streaming Flight 1182,ADV-102,AGN-024,PLT-010,SEG-114,Completed,2024-04-13,2024-06-18,24668143,32.82
CMP-1183,Global Brand 103 | FY24 Streaming Flight 1183,ADV-103,AGN-026,PLT-015,SEG-001,Completed,2024-04-14,2024-06-17,25665602,26.25
CMP-1184,Global Brand 104 | FY24 Streaming Flight 1184,ADV-104,AGN-028,PLT-020,SEG-008,Completed,2024-04-15,2024-06-16,7865441,12.88
CMP-1185,Global Brand 105 | FY24 Streaming Flight 1185,ADV-105,AGN-030,PLT-005,SEG-015,Completed,2024-04-16,2024-06-30,27847530,29.47
CMP-1186,Global Brand 106 | FY24 Streaming Flight 1186,ADV-106,AGN-002,PLT-010,SEG-022,Completed,2024-04-17,2024-06-29,14019579,39.59
CMP-1187,Global Brand 107 | FY24 Streaming Flight 1187,ADV-107,AGN-004,PLT-015,SEG-029,Completed,2024-04-18,2024-06-28,16349454,34.19
CMP-1188,Global Brand 108 | FY24 Streaming Flight 1188,ADV-108,AGN-006,PLT-020,SEG-036,Completed,2024-04-19,2024-06-27,37624143,17.73
CMP-1189,Global Brand 109 | FY24 Streaming Flight 1189,ADV-109,AGN-008,PLT-005,SEG-043,Completed,2024-04-20,2024-06-26,31926055,14.67
CMP-1190,Global Brand 110 | FY24 Streaming Flight 1190,ADV-110,AGN-010,PLT-010,SEG-050,Completed,2024-04-21,2024-06-25,34346518,38.17
CMP-1191,Global Brand 111 | FY24 Streaming Flight 1191,ADV-111,AGN-012,PLT-015,SEG-057,Completed,2024-04-22,2024-06-24,20826200,21.43
CMP-1192,Global Brand 112 | FY24 Streaming Flight 1192,ADV-112,AGN-014,PLT-020,SEG-064,Completed,2024-04-23,2024-06-23,10318371,41.56
CMP-1193,Global Brand 113 | FY24 Streaming Flight 1193,ADV-113,AGN-016,PLT-005,SEG-071,Completed,2024-04-24,2024-06-22,20450350,18.35
CMP-1194,Global Brand 114 | FY24 Streaming Flight 1194,ADV-114,AGN-018,PLT-010,SEG-078,Completed,2024-04-25,2024-06-21,10010732,15.56
CMP-1195,Global Brand 115 | FY24 Streaming Flight 1195,ADV-115,AGN-020,PLT-015,SEG-085,Completed,2024-04-26,2024-06-20,15974088,26.97
CMP-1196,Global Brand 116 | FY24 Streaming Flight 1196,ADV-116,AGN-022,PLT-020,SEG-092,Completed,2024-04-27,2024-06-19,36519343,25.59
CMP-1197,Global Brand 117 | FY24 Streaming Flight 1197,ADV-117,AGN-024,PLT-005,SEG-099,Completed,2024-04-28,2024-06-18,29122923,24.14
CMP-1198,Global Brand 118 | FY24 Streaming Flight 1198,ADV-118,AGN-026,PLT-010,SEG-106,Completed,2024-04-29,2024-06-17,22540199,26.49
CMP-1199,Global Brand 119 | FY24 Streaming Flight 1199,ADV-119,AGN-028,PLT-015,SEG-113,Completed,2024-04-30,2024-06-16,22592877,41.17
CMP-1200,Global Brand 120 | FY24 Streaming Flight 1200,ADV-120,AGN-030,PLT-020,SEG-120,Completed,2024-04-01,2024-06-30,15113244,16.15
CMP-1201,Global Brand 121 | FY24 Streaming Flight 1201,ADV-121,AGN-002,PLT-005,SEG-007,Completed,2024-04-02,2024-06-29,8119255,16.96
CMP-1202,Global Brand 122 | FY24 Streaming Flight 1202,ADV-122,AGN-004,PLT-010,SEG-014,Completed,2024-04-03,2024-06-28,20146024,23.11
CMP-1203,Global Brand 123 | FY24 Streaming Flight 1203,ADV-123,AGN-006,PLT-015,SEG-021,Completed,2024-04-04,2024-06-27,38940998,38.69
CMP-1204,Global Brand 124 | FY24 Streaming Flight 1204,ADV-124,AGN-008,PLT-020,SEG-028,Completed,2024-04-05,2024-06-26,34747620,26.36
CMP-1205,Global Brand 125 | FY24 Streaming Flight 1205,ADV-125,AGN-010,PLT-005,SEG-035,Completed,2024-04-06,2024-06-25,17191356,17.21
CMP-1206,Global Brand 126 | FY24 Streaming Flight 1206,ADV-126,AGN-012,PLT-010,SEG-042,Completed,2024-04-07,2024-06-24,32042750,20.12
CMP-1207,Global Brand 127 | FY24 Streaming Flight 1207,ADV-127,AGN-014,PLT-015,SEG-049,Completed,2024-04-08,2024-06-23,2916327,20.87
CMP-1208,Global Brand 128 | FY24 Streaming Flight 1208,ADV-128,AGN-016,PLT-020,SEG-056,Completed,2024-04-09,2024-06-22,4656012,29.14
CMP-1209,Global Brand 129 | FY24 Streaming Flight 1209,ADV-129,AGN-018,PLT-005,SEG-063,Completed,2024-04-10,2024-06-21,29906686,20.36
CMP-1210,Global Brand 130 | FY24 Streaming Flight 1210,ADV-130,AGN-020,PLT-010,SEG-070,Completed,2024-04-11,2024-06-20,36891568,16.79
CMP-1211,Global Brand 131 | FY24 Streaming Flight 1211,ADV-131,AGN-022,PLT-015,SEG-077,Completed,2024-04-12,2024-06-19,15782434,36.9
CMP-1212,Global Brand 132 | FY24 Streaming Flight 1212,ADV-132,AGN-024,PLT-020,SEG-084,Completed,2024-04-13,2024-06-18,22119909,36.89
CMP-1213,Global Brand 133 | FY24 Streaming Flight 1213,ADV-133,AGN-026,PLT-005,SEG-091,Completed,2024-04-14,2024-06-17,15210937,22.1
CMP-1214,Global Brand 134 | FY24 Streaming Flight 1214,ADV-134,AGN-028,PLT-010,SEG-098,Completed,2024-04-15,2024-06-16,8253357,38.43
CMP-1215,Global Brand 135 | FY24 Streaming Flight 1215,ADV-135,AGN-030,PLT-015,SEG-105,Completed,2024-04-16,2024-06-30,36347658,39.01
CMP-1216,Global Brand 136 | FY24 Streaming Flight 1216,ADV-136,AGN-002,PLT-020,SEG-112,Completed,2024-04-17,2024-06-29,15875091,39.57
CMP-1217,Global Brand 137 | FY24 Streaming Flight 1217,ADV-137,AGN-004,PLT-005,SEG-119,Completed,2024-04-18,2024-06-28,8794637,31.12
CMP-1218,Global Brand 138 | FY24 Streaming Flight 1218,ADV-138,AGN-006,PLT-010,SEG-006,Completed,2024-04-19,2024-06-27,24410203,35.92
CMP-1219,Global Brand 139 | FY24 Streaming Flight 1219,ADV-139,AGN-008,PLT-015,SEG-013,Completed,2024-04-20,2024-06-26,20954817,38.16
CMP-1220,Global Brand 140 | FY24 Streaming Flight 1220,ADV-140,AGN-010,PLT-020,SEG-020,Completed,2024-04-21,2024-06-25,21608012,14.2
CMP-1221,Global Brand 141 | FY24 Streaming Flight 1221,ADV-141,AGN-012,PLT-005,SEG-027,Completed,2024-04-22,2024-06-24,23895719,40.28
CMP-1222,Global Brand 142 | FY24 Streaming Flight 1222,ADV-142,AGN-014,PLT-010,SEG-034,Completed,2024-04-23,2024-06-23,27652895,23.84
CMP-1223,Global Brand 143 | FY24 Streaming Flight 1223,ADV-143,AGN-016,PLT-015,SEG-041,Completed,2024-04-24,2024-06-22,33633430,14.24
CMP-1224,Global Brand 144 | FY24 Streaming Flight 1224,ADV-144,AGN-018,PLT-020,SEG-048,Completed,2024-04-25,2024-06-21,11142824,22.9
CMP-1225,Global Brand 145 | FY24 Streaming Flight 1225,ADV-145,AGN-020,PLT-005,SEG-055,Completed,2024-04-26,2024-06-20,12044621,12.71
CMP-1226,Global Brand 146 | FY24 Streaming Flight 1226,ADV-146,AGN-022,PLT-010,SEG-062,Completed,2024-04-27,2024-06-19,22004054,31.05
CMP-1227,Global Brand 147 | FY24 Streaming Flight 1227,ADV-147,AGN-024,PLT-015,SEG-069,Completed,2024-04-28,2024-06-18,28537922,23.07
CMP-1228,Global Brand 148 | FY24 Streaming Flight 1228,ADV-148,AGN-026,PLT-020,SEG-076,Completed,2024-04-29,2024-06-17,6654817,14.34
CMP-1229,Global Brand 149 | FY24 Streaming Flight 1229,ADV-149,AGN-028,PLT-005,SEG-083,Completed,2024-04-30,2024-06-16,28021933,17.4
CMP-1230,Global Brand 150 | FY24 Streaming Flight 1230,ADV-150,AGN-030,PLT-010,SEG-090,Completed,2024-04-01,2024-06-30,24773470,28.23
CMP-1231,Global Brand 151 | FY24 Streaming Flight 1231,ADV-151,AGN-002,PLT-015,SEG-097,Completed,2024-04-02,2024-06-29,26060576,38.96
CMP-1232,Global Brand 152 | FY24 Streaming Flight 1232,ADV-152,AGN-004,PLT-020,SEG-104,Completed,2024-04-03,2024-06-28,5981121,17.32
CMP-1233,Global Brand 153 | FY24 Streaming Flight 1233,ADV-153,AGN-006,PLT-005,SEG-111,Completed,2024-04-04,2024-06-27,7000042,13.45
CMP-1234,Global Brand 154 | FY24 Streaming Flight 1234,ADV-154,AGN-008,PLT-010,SEG-118,Completed,2024-04-05,2024-06-26,26217383,16.39
CMP-1235,Global Brand 155 | FY24 Streaming Flight 1235,ADV-155,AGN-010,PLT-015,SEG-005,Completed,2024-04-06,2024-06-25,28702205,22.62
